tweet,labels
560 I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,sexism
"984 .@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",sexism
"761 RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",sexism
016 Who is good at maths? What do they need to be safe? #MKR,none
664 oh fuck im late!!! i missed stupid shit im sure! #MKR,none
024 This challenge is really separating the good cooks from the bad #MKR,none
5152 If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.,none
"865 .@TigerClaud @DasJef @Pattypickles called MRA's dishonest, then used one untreated mental patient to smear whole MRM. http://t.co/8cY7h9Cdyu",sexism
60 @Love___Egypt @washingtonpost Don't complain about bigotry when you practice a religion of bigotry. http://t.co/VnG32SFEes,racism
400 Colin is fucking high #horseshit #mkr,none
6784 I am right now watching Enforcers defend Chums on facebook.,none
"032 RT @uberfeminist: Criticism of @CathyYoung63 &amp; @JudithShulevitz would be better if ""feminists"" had taken the opportunity to critique @Sabri…",sexism
944 Kat and Andre playing the game to WIN! Sometimes it's SO UNFAIR! #MKR #LittleBabyShopAu #LittleHoneyDe http://t.co/lym7c3epPh,none
"792 ""It's Katie and Nikki to a T. In that it's trashy and cheap."" #MKR",sexism
"4320 @nikeenan ""everybody does it"" is not an excuse for oppressive behavior",none
8864 @ServbotMitch i'd be down for this.,none
328 $1.02 RT @Bropha: 100% certain its gunna be a death match between Kat and Andre and Annie and Lloyd #mkr #deathmatch,none
152 RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,sexism
657 @HNK2TheRescue @AtheiStranger @Independent @IndyVoices It doesn't count for the vile people practicing vile Islam. http://t.co/5uNZKCyP3i,racism
264 @luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,sexism
641 #MKR how does Melbourne MKR screening be about a minute or 2 behind NSW?,none
4897 ISIS is now using chlorine gas against the Peshmerga.  We knew the gas that blew up in Mosul was theirs all along.,none
"9600 @nwOryzen @_DirtyTruths Yeah, unlike Progressive, they actually provide facts and data.  Sorry to bother you with them.",none
"9680 @a_little_opus Treating women like trophies, the shinier the better! Totally not sexist.",none
"192 @Firebomb173 @ANDAASONSAN sometimes, the bot comes up with combinations of words that are undesirable.",none
"7840 @JRCallsTheNews @EA_Pakistani @ShamiAnalyst Yeap, Mosul is a city full of sick people and they have murdered half the doctors.",none
4 @HillaryGuess @riwired @izrinhariri @AtharHKhan Islam has exterminated all kinds of minorities in the ME Saudi used to be full of minorities,racism
"136 @MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on the Muslim Jihad against humanity, and it's cost.",racism
"08 @KamelNasrEldien True, no other ideology is as vile, murderous, backwards and stupid as Islam.",racism
7520 I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,none
"344 RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/…",sexism
9153 @asem_1994 Al Battani never had Copernicus' concept. Al Battani only made the same observations as Ptolemy more accurately. Big deal.,none
"56 @scamp_faridxx @cameIzzz The problem was not the communists atheism, but rather their totalitarianism, just like Islam.",racism
601 I would say Josh take your top off...but I feel like we'd be underwhelmed #mkr #wherearethehotmen,none
6400 @mcmahoniel manual filter... tweets?,none
472 Aaradhna - wake up on #MKR #myjam,none
520 @KiwiT73 they are the tacky of tack!! #MKR,none
2321 @DrAbbasKadhim Why not complete the job at Baiji and Ramadi and Hit and Tikrit and let the Kurds clean up the North?,none
"649 Fuck off, now we still have to watch the wicked witch and her dumb ass husband on our tv's. Kill me now #mkr",sexism
280 TWITTER IS ABOUT TO EXPLODE!  #mkr,none
0979 @98Halima @cdnKhadija @rfrankh53 @BilalIGhumman @johnnygjokaj Mohammed led 17 major military expeditions. Most were offemsive.,none
560 oooh!  Sudden Death.... will be.... no surprise!! #MKR,none
"680 I said I wanted sorbet now and they should tell us the menu prior, but she's got an even better idea, genius!! #MKR http://t.co/eSW23U0b2V",none
3856 @JWYoder ouch.,none
713 @nyazpolitics @greenlinerzjm Actual Muslims know very little about Islam.,racism
5152 @DAvallone i'm glad it was able to help. :),none
496 I will never understand the reasoning behind deconstructed desserts. Just make a lemon tart! #mkr,none
449 @crash_matrix @whatsershame rofl,none
1312 @mauvedeity i had a rescue puppy named rj45. :),none
"0753 @Colonel_Shami Hey scumbag, if your heroes care about civilians, then why won't they let civilians leave the city?",none
8 @HillaryGuess @riwired @izrinhariri Who is justifying Christianity microbrain. I don't have a religion. Why are you hiding Islamic barbarity,racism
6144 RT @Sara__Firth: This #ISIS #Ebola story isn't going away. ISIS reportedly incinerate 5 dead fighters suspected of contracting Ebola http:/…,none
2018 @LifeInKhilafah LOL. The celebration of victory over Daesh in Kobane. http://t.co/MbEttAUUK6,none
9616 RT @RobHoey: On islam http://t.co/9p8yeyPRUP,none
"488 RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy",none
400 RT @EVIL_DAESH: 12-yr-old sold as #ISIS slave to a 50-yr-old man said she didn't know what rape meant- only that she woke up bleeding http:…,racism
634 One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,none
7952 @hownowgobbycow I love your hair :),none
"072 @bookshopaddict runny is fine, after all it is deconstructed. #MKR",none
"5249 RT @RevrendDoctor: Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet, w…",none
"08 @yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan They claim, ""oh you insulted our religion"" and kill them.",racism
296 @RaikonL no. i am resisting.,none
"466 RT @markthegraves_x: take that Kat &amp; Andre, scum of the earth LOL #mkr. I just can't with them... #mykitchenrules.",none
3968 @Galaxy_Allie I'll make this simple... http://t.co/mgO6xd2fz4,none
2928 Like seriously if I can just get one racist sexist fuckwad out of a leadership position today,none
"44 @yousufpoosuf @HillaryGuess Muslims are fighting Jews, Hindus, Buddhists, Christians, atheists and animists somewhere in the world.",racism
"80 @KhaledHamaki Obviously the driving meme of Islam is world domination, if it be by force, intimidation, or persuasion.",racism
826 RT @yjoyding: Several female friends have reached out to tell me this isn't indicative of Uber's culture &amp; everyone is furious about it int…,none
"8304 @theuppitynegro This is what people mean, moron. http://t.co/iWHlVIpQzt",none
2689 There is currently a vocal male on twitter that claims to be all about anti-harassment. He has defended GamerGate in the past.,none
"7824 @Clashoftherats Nope, it's directed at non believers. http://t.co/PgkdtiNMD3",none
1376 Remember the spot where Cantlie stood in Kobane to announce that ISIS had full control? It's now in the hands of the Kurds. #Mosul,none
0576 @ingyusarms Spirituality is a connection with god that is direct and includes no prophets or Imams.,none
8928 RT @Rildom1: @YesYoureSexist @urmindblown the fact doesn't say intended for cars it literally says the windshield wipers which doesn't limi…,none
"624 ""There's another judge you have to please. He has compromising photos of the executive producers"" #MKR",none
544 Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,none
2544 @Reni__Rinse Only when I can objectify the lead will I pretend to care about a woman's point of view. Got it.,none
184 @shaayde @metafilter that is awesome to hear. :),none
"3345 @Independent There is a complete failure in your math, Independent.  This is Islamophobia. http://t.co/1gA6ZfjJt3",none
496 #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in with a shot.,sexism
408 #MKR is so intense this round,none
"336 RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",sexism
"9120 @nine11inreverse Because if non of those things are true, I don't see how your statement is relevant.",none
256 UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,none
777 #mkr #qldbesties Sheri if you don't swallow that fine but Ill drink lots pineapple juice,sexism
464 @g56yu @PoliticalCynic To what end?  It's a beta cuck in a college rag...,sexism
"2656 @MetroidThief for victims of abuse, it's often not discussed because of a feeling of shame. victim assumes fault, then public assigns blame.",none
144 RT @MetroidThief: @freebsdgirl Didn't he say this was a big problem women in Silicon Valley had in that Newsweek article? Being too humble?,none
832 @shaner38 Avs REALLY needed the D man too...but they made right pick.,sexism
78 @Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Muslims rape and enslave 3000 Ezidi women who did nothing and you give me this?,racism
904 It's pretty hard to take @peteevansnot seriously as a judge when you know about his #paleo #faileo nonsense. He hates real food! #mkr,none
009 @ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,sexism
008 RT @amyengineer: RT @packetsar: @amyengineer @nullinterface This might help http://t.co/QmBUzqQPzo &lt;&lt;ha!!,none
9376 @halalflaws @biebervalue @greenlinerzjm Your Imams write crap on a piece of paper and you think it comes from Hadith or the Quran.,none
"448 @harmlesstree2 @MaxBlumenthal If you want to understand the lie of Muslims living in peace with Jews, read Ibn Warraq http://t.co/KFsbDefYkD",racism
"9410 I feel weird putting up quick little posts like that. Like it's lazy, and bad. But I think it's a conversation that needs to be had.",none
"224 @KaivaxBlizzard i've just been away almost a week, and I just realized that I completely forgot about everything.",none
"312 @girlziplocked if he really wanted to ally, he'd get his dudebros to change - not tell women how to ""fit in"" with dudebros.",none
8000 Oh look who is back! 🙋 #MKR,none
"816 @cheeseplus no pretty graphs easily generated out of redis, tho. i'd have to learn R or somesuch.",none
016 @Michaelplates By choosing to be Muslims they have chosen to be haters of non Muslims. http://t.co/mTa5TUXtw6,racism
0753 @ritacantemail @ZarqaNawaz Liar.  Men and women are segregated in Mosques.,none
104 #mkr view here http://t.co/etRq4qxjIH,none
"339 ""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",none
"704 the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",sexism
728 RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,none
9232 @AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm You can deny it until I prove it.,none
1137 RT @BiblicalMessage: Why Yemen Is Incapable Of Banning Child Marriage …: http://t.co/XQ1eA6B1fp,none
2944 RT @BeRh00M @YesYoureSexist we are talking about normal people flirting to each other,none
793 Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr,sexism
"88 @Love___Egypt @washingtonpost Muslims kill 50 times that many innocent non Muslims every day, so I don't care.",racism
"448 Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",sexism
816 RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.,sexism
880 #RobandDave &amp; #AshandCamilla are the strongest contenders so far. Will the campers agree with the judges? #MKR #tvweekmag,none
"648 @zakirnaikirf Fuck Allah, the phony god of Islam and terrorism.  Outlaw #Islam now.",racism
656 “@SueKennedy19: #MKR Please let Drasko &amp; Steve come to blows! I'd put my money on Steve.” Naked wrestling in deconstructed lemon tart lol,sexism
